node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
1042,69107131,34.374449,-83.259373,0.03400318069473568,0.022679589297232988,82.42616794215384
1043,69107127,34.374578,-83.259007,0.022679589297232988,0.036222470464911095,82.44884753145107
1044,69107125,34.374769,-83.258415,0.036222470464911095,0.04459814639729614,82.48507000191597
1045,69065873,34.3750513,-83.2577111,0.04459814639729614,0.05799532703545618,82.52966814831326
1046,69107123,34.37546,-83.256822,0.05799532703545618,0.02847581621511922,82.58766347534872
1047,69107120,34.375657,-83.256383,0.02847581621511922,0.04041277315089923,82.61613929156384
1048,69107118,34.375978,-83.25579,0.04041277315089923,0.03706715470352098,82.65655206471475
1049,69107114,34.376307,-83.255276,0.03706715470352098,0.02035466848616764,82.69361921941827
1050,69107112,34.3765,-83.255006,0.02035466848616764,0.019359941533256823,82.71397388790443
1051,69046125,34.376668,-83.254734,0.019359941533256823,0.05259873412200367,82.73333382943768
1052,69107110,34.3771425,-83.2540119,0.05259873412200367,0.02569503725978704,82.78593256355968
1053,69107105,34.377371,-83.253656,0.02569503725978704,0.09305698135545007,82.81162760081946
1054,69107103,34.378286,-83.252457,0.09305698135545007,0.0696814847519885,82.90468458217491
1055,69107100,34.378971,-83.251559,0.0696814847519885,0.029096864371106205,82.97436606692689
1056,69107098,34.379264,-83.251192,0.029096864371106205,0.07034811854813691,83.003462931298
1057,69107096,34.379935,-83.250263,0.07034811854813691,0.1277237210035754,83.07381104984614
1058,69107093,34.381178,-83.248603,0.1277237210035754,0.11069895688161943,83.20153477084972
1059,69107088,34.382256,-83.247165,0.11069895688161943,0.08384878151692841,83.31223372773134
1060,69107087,34.38307,-83.246073,0.08384878151692841,0.029343141082620285,83.39608250924827
1061,69107085,34.383355,-83.245691,0.029343141082620285,0.07141564501954592,83.4254256503309
1062,69107081,34.384011,-83.244722,0.07141564501954592,0.05430690470551318,83.49684129535044
1063,69107078,34.384532,-83.244008,0.05430690470551318,0.06698924190543629,83.55114820005595
1064,69107075,34.385099,-83.243054,0.06698924190543629,0.043557784500143255,83.61813744196138
1065,69107071,34.385449,-83.242418,0.043557784500143255,0.056772371426779565,83.66169522646152
1066,69107070,34.385817,-83.241527,0.056772371426779565,0.022889517725544168,83.71846759788829
1067,69107069,34.385969,-83.24117,0.022889517725544168,0.06725053096181217,83.74135711561384
1068,384557813,34.386417,-83.240122,0.06725053096181217,0.07280288793927728,83.80860764657565
1069,69107064,34.386906,-83.23899,0.07280288793927728,0.038573676462450975,83.88141053451493
1070,69107062,34.387177,-83.238398,0.038573676462450975,0.051121067831040125,83.91998421097738
1071,69107059,34.387537,-83.237614,0.051121067831040125,0.10065891461785656,83.97110527880841
1072,69107057,34.388207,-83.236045,0.10065891461785656,0.07615525424779783,84.07176419342626
1073,69107055,34.388714,-83.234858,0.07615525424779783,0.07043095187262839,84.14791944767406
1074,69107051,34.389192,-83.233766,0.07043095187262839,0.050063918315831984,84.21835039954668
1075,69107049,34.389506,-83.232974,0.050063918315831984,0.010366147931146126,84.26841431786251
1076,69107045,34.389571,-83.23281,0.010366147931146126,0.013532021985155154,84.27878046579366
1077,69107044,34.389656,-83.232596,0.013532021985155154,0.058602039491161155,84.29231248777882
1078,69031481,34.390042,-83.23168,0.058602039491161155,0.22244733609721212,84.35091452726998
1079,69083718,34.3915088,-83.2282039,0.22244733609721212,0.013668490059109183,84.5733618633672
1080,69107041,34.391609,-83.227997,0.013668490059109183,0.20601221461965438,84.5870303534263
1081,69031530,34.392976,-83.224783,0.20601221461965438,0.07239490694479847,84.79304256804595
1082,69107039,34.393465,-83.223659,0.07239490694479847,0.008680265416594519,84.86543747499074
1083,69107036,34.39352,-83.223522,0.008680265416594519,0.23891491910045903,84.87411774040734
1084,69107034,34.3952,-83.219856,0.23891491910045903,0.002679076172290666,85.1130326595078
1085,69107033,34.395219,-83.219815,0.002679076172290666,0.12977526216693355,85.11571173568008
1086,69107030,34.396164,-83.217846,0.12977526216693355,0.35479608633213183,85.24548699784701
1087,69107028,34.398762,-83.212473,0.35479608633213183,0.16498164568873794,85.60028308417914
1088,69107025,34.399968,-83.209973,0.16498164568873794,0.35364255185411136,85.76526472986788
1089,69107023,34.402526,-83.204595,0.35364255185411136,0.027043550682789293,86.11890728172199
1090,69107020,34.402722,-83.204184,0.027043550682789293,0.1285514873646692,86.14595083240478
1091,69107019,34.403684,-83.202252,0.1285514873646692,0.19994503129194618,86.27450231976945
1092,69107017,34.405154,-83.199228,0.19994503129194618,0.020774006287413552,86.4744473510614
1093,69107016,34.405307,-83.198914,0.020774006287413552,0.032503972898206814,86.49522135734881
1094,69107015,34.405544,-83.198421,0.032503972898206814,0.015806139337436752,86.52772533024702
1095,69107011,34.405645,-83.198172,0.015806139337436752,0.1721727659597478,86.54353146958447
1096,69107009,34.406901,-83.195561,0.1721727659597478,0.07750774669056248,86.71570423554421
1097,69107006,34.407457,-83.194379,0.07750774669056248,0.05449489995190666,86.79321198223477
1098,69107004,34.407848,-83.193548,0.05449489995190666,0.13391635676211094,86.84770688218667
1099,69107002,34.408829,-83.19152,0.13391635676211094,0.13035080543476096,86.98162323894879
1100,69107000,34.409774,-83.189539,0.13035080543476096,0.10725223548248637,87.11197404438354
1101,69106996,34.410567,-83.18792,0.10725223548248637,0.0402490629860103,87.21922627986604
1102,69106994,34.410864,-83.187312,0.0402490629860103,0.004227508918933772,87.25947534285204
1103,69106991,34.410895,-83.187248,0.004227508918933772,0.004760321686496666,87.26370285177097
1104,69106989,34.41093,-83.187176,0.004760321686496666,0.10578584581072299,87.26846317345746
1105,69106987,34.411712,-83.185579,0.10578584581072299,0.08548748037872585,87.37424901926819
1106,69106984,34.412322,-83.184273,0.08548748037872585,0.03229944973987543,87.45973649964692
1107,69106980,34.412556,-83.183782,0.03229944973987543,0.12805588419981379,87.4920359493868
1108,69106974,34.413422,-83.181794,0.12805588419981379,0.050792130904874305,87.62009183358661
1109,69106971,34.413726,-83.180982,0.050792130904874305,0.07119851096143173,87.6708839644915
1110,69106968,34.414132,-83.179833,0.07119851096143173,0.12895028410864579,87.74208247545293
1111,69106967,34.414875,-83.177756,0.12895028410864579,0.24774693867792366,87.87103275956157
1112,69106965,34.416292,-83.17376,0.24774693867792366,0.14285562676063887,88.11877969823949
1113,69106963,34.41709,-83.171446,0.14285562676063887,0.05784470805567874,88.26163532500013
1114,69106960,34.417434,-83.17052,0.05784470805567874,0.021926633356368935,88.31948003305581
1115,69106958,34.417586,-83.170182,0.021926633356368935,0.0720498682719245,88.34140666641218
1116,69106957,34.418136,-83.169107,0.0720498682719245,0.06293194047048777,88.4134565346841
1117,69106956,34.418701,-83.16824,0.06293194047048777,0.1037101400404388,88.4763884751546
1118,69106954,34.419679,-83.166858,0.1037101400404388,0.041106881659994536,88.58009861519503
1119,69106950,34.420074,-83.166318,0.041106881659994536,0.030789842544712984,88.62120549685503
1120,457405569,34.4203809,-83.1659258,0.030789842544712984,0.018428820172464156,88.65199533939973
1121,69106948,34.420561,-83.165687,0.018428820172464156,0.028231242312112166,88.67042415957219
1122,69106946,34.420834,-83.165318,0.028231242312112166,0.26081025945043157,88.69865540188431
1123,69106944,34.423357,-83.16191,0.26081025945043157,0.037653324293684204,88.95946566133475
1124,457405508,34.4237197,-83.1614163,0.037653324293684204,0.01664572356465236,88.99711898562843
1125,69106942,34.42388,-83.161198,0.01664572356465236,0.14078097809190418,89.01376470919308
1126,69106939,34.425236,-83.159352,0.14078097809190418,0.11972636207800445,89.154545687285
1127,69106935,34.426391,-83.157784,0.11972636207800445,0.11301637008719632,89.27427204936299
1128,69031207,34.427486,-83.156309,0.11301637008719632,0.04265466830719903,89.38728841945019
1129,69106934,34.427899,-83.155752,0.04265466830719903,0.0688511657640925,89.42994308775738
1130,69106933,34.428581,-83.15487,0.0688511657640925,0.03624582547228442,89.49879425352147
1131,69106931,34.428917,-83.154381,0.03624582547228442,0.05799381889237194,89.53504007899375
1132,69106926,34.429447,-83.153591,0.05799381889237194,0.052474255605075924,89.59303389788612
1133,457405524,34.4299134,-83.1528635,0.052474255605075924,0.02729858465670549,89.64550815349119
1134,69106924,34.430156,-83.152485,0.02729858465670549,0.03988860032566303,89.6728067381479
1135,69106922,34.430503,-83.151925,0.03988860032566303,0.14161349142296456,89.71269533847357
1136,69106920,34.431761,-83.149961,0.14161349142296456,0.11750850894414284,89.85430882989652
1137,69106918,34.432773,-83.148302,0.11750850894414284,0.028332134447392483,89.97181733884067
1138,69106914,34.433017,-83.147902,0.028332134447392483,0.05791795304826047,90.00014947328806
1139,69106912,34.433521,-83.147089,0.05791795304826047,0.08458063740925631,90.05806742633632
1140,69106910,34.434285,-83.145928,0.08458063740925631,0.08291884821764234,90.14264806374558
1141,69106908,34.435029,-83.144785,0.08291884821764234,0.04661590547761052,90.22556691196323
1142,69106902,34.435425,-83.144122,0.04661590547761052,0.07714810989063163,90.27218281744084
1143,69106899,34.436093,-83.143036,0.07714810989063163,0.05207962558918703,90.34933092733147
1144,69106897,34.436527,-83.142288,0.05207962558918703,0.09762521967068279,90.40141055292065
1145,69106895,34.437293,-83.140847,0.09762521967068279,0.019686259974751357,90.49903577259134
1146,69039013,34.437443,-83.140553,0.019686259974751357,0.15758646872044269,90.51872203256609
1147,69106891,34.438639,-83.138196,0.15758646872044269,0.13597645077705384,90.67630850128653
1148,69106890,34.439664,-83.136157,0.13597645077705384,0.030389678663253008,90.81228495206358
1149,69106887,34.43988,-83.135692,0.030389678663253008,0.002229068697615079,90.84267463072683
1150,69106884,34.439896,-83.135658,0.002229068697615079,0.032372849223899394,90.84490369942445
1151,69106882,34.440161,-83.135189,0.032372849223899394,0.06469491758349726,90.87727654864835
1152,69106881,34.440722,-83.134279,0.06469491758349726,0.08446059654243486,90.94197146623185
1153,69106880,34.441392,-83.133038,0.08446059654243486,0.05250389825057381,91.02643206277428
1154,69106879,34.441804,-83.132263,0.05250389825057381,0.06747097357667393,91.07893596102485
1155,69106878,34.442315,-83.131253,0.06747097357667393,0.04951735749804609,91.14640693460153
1156,69106876,34.442678,-83.130503,0.04951735749804609,0.14794486331139428,91.19592429209958
1157,69106874,34.443794,-83.128285,0.14794486331139428,0.029678336149571997,91.34386915541097
1158,69106872,34.444027,-83.127847,0.029678336149571997,0.02269137189439712,91.37354749156054
1159,69106870,34.444205,-83.127512,0.02269137189439712,0.011407081455691359,91.39623886345494
1160,69106864,34.444295,-83.127344,0.011407081455691359,0.02077546428297541,91.40764594491063
1161,69106862,34.444451,-83.127032,0.02077546428297541,0.04933538821064397,91.4284214091936
1162,69106860,34.444832,-83.126299,0.04933538821064397,0.03277307167370606,91.47775679740425
1163,69106859,34.445085,-83.125812,0.03277307167370606,0.04720465876760328,91.51052986907796
1164,384556668,34.44545,-83.125111,0.04720465876760328,0.02184454869772775,91.55773452784555
1165,69106854,34.445622,-83.124789,0.02184454869772775,0.03454475281328844,91.57957907654328
1166,69106852,34.445861,-83.124256,0.03454475281328844,0.04545182634023656,91.61412382935657
1167,69106850,34.446199,-83.123571,0.04545182634023656,0.02075865709783292,91.65957565569681
1168,69106848,34.44634,-83.123249,0.02075865709783292,0.021689400228018903,91.68033431279464
1169,69106846,34.446488,-83.122913,0.021689400228018903,0.03482078468416907,91.70202371302265
1170,69047905,34.44672,-83.12237,0.03482078468416907,0.02864014977166818,91.73684449770683
1171,69106841,34.446918,-83.121928,0.02864014977166818,0.07227335864623328,91.7654846474785
1172,384556644,34.447343,-83.120768,0.07227335864623328,0.07772508787970013,91.83775800612473
1173,384556635,34.447801,-83.119521,0.07772508787970013,0.070749596313341,91.91548309400443
1174,384556623,34.448229,-83.118392,0.070749596313341,0.06401077439236172,91.98623269031776
1175,384556622,34.448608,-83.117366,0.06401077439236172,0.008530175805471293,92.05024346471012
1176,384556631,34.448658,-83.117229,0.008530175805471293,0.030030103243419842,92.0587736405156
1177,384556624,34.448823,-83.116741,0.030030103243419842,0.03742565811928095,92.08880374375902
1178,69106814,34.449029,-83.116133,0.03742565811928095,0.01724441614995184,92.12622940187829
1179,69106805,34.44913,-83.115856,0.01724441614995184,0.06800473227838362,92.14347381802824
1180,69106800,34.449529,-83.114764,0.06800473227838362,0.08890735324196121,92.21147855030662
1181,69106798,34.45005,-83.113336,0.08890735324196121,0.0354784407543152,92.30038590354859
1182,69106796,34.450282,-83.11278,0.0354784407543152,0.048124616282319864,92.3358643443029
1183,69106791,34.450597,-83.112026,0.048124616282319864,0.013013400406955821,92.38398896058523
1184,69106787,34.450682,-83.111822,0.013013400406955821,0.055547940191500306,92.39700236099219
1185,69106784,34.451068,-83.110966,0.055547940191500306,0.030717527936743438,92.45255030118369
1186,69106782,34.451282,-83.110493,0.030717527936743438,0.04234736469108706,92.48326782912044
1187,69106779,34.4516,-83.109857,0.04234736469108706,0.032541564263216576,92.52561519381152
1188,69106776,34.451844,-83.109368,0.032541564263216576,0.0041062381343565865,92.55815675807473
1189,69106774,34.451877,-83.109308,0.0041062381343565865,0.04735617682575242,92.56226299620909
1190,384556673,34.45226,-83.108618,0.04735617682575242,0.018715939149309784,92.60961917303484
1191,384556674,34.452411,-83.108345,0.018715939149309784,0.0650602207161909,92.62833511218416
1192,384556975,34.452948,-83.107406,0.0650602207161909,0.020533112614134336,92.69339533290035
1193,384556974,34.453127,-83.107118,0.020533112614134336,0.048719315641513654,92.71392844551448
1194,384557459,34.453551,-83.106434,0.048719315641513654,0.015292418499668024,92.762647761156
1195,384557452,34.453687,-83.106222,0.015292418499668024,0.07378171697545345,92.77794017965567
1196,384557453,34.454343,-83.105199,0.07378171697545345,0.023158087172774202,92.85172189663112
1197,384557454,34.454549,-83.104878,0.023158087172774202,0.10235934862259065,92.8748799838039
1198,384557455,34.455474,-83.103473,0.10235934862259065,0.08574604576464614,92.97723933242648
1199,384557093,34.456255,-83.102302,0.08574604576464614,0.06576598085337537,93.06298537819113
1200,384557092,34.456848,-83.101398,0.06576598085337537,0.12484087706894609,93.1287513590445
1201,384557101,34.457984,-83.099692,0.12484087706894609,0.10072372226301136,93.25359223611345
1202,384557100,34.458923,-83.098338,0.10072372226301136,0.03951668206336515,93.35431595837646
1203,384557099,34.45927,-83.097786,0.03951668206336515,0.02303391891558385,93.39383264043983
1204,384557097,34.459472,-83.097464,0.02303391891558385,0.0379224137095561,93.41686655935541
1205,384557096,34.459809,-83.096938,0.0379224137095561,0.019282756237424214,93.45478897306496
